game,game_name,topic_id,keywords,weights,raw_keywords
jqnn,奇迹暖暖,0,套装 出新 梦幻 扭蛋 朋友 迷之屋 水晶蔷薇币 好好看 同人图 万圣节,套装:0.0151;出新:0.0031;梦幻:0.0028;扭蛋:0.0038;朋友:0.0028;迷之屋:0.0022;水晶蔷薇币:0.0022;好好看:0.0022;同人图:0.0022;万圣节:0.0028,套装 扭蛋 出新 联盟 氪金 万圣节 朋友 梦幻 活动 玩家
jqnn,奇迹暖暖,1,活动 相遇 别人 女儿 有生之年 钻石 联盟 一年 好几个 叠纸,活动:0.0080;相遇:0.0047;别人:0.0036;女儿:0.0039;有生之年:0.0035;钻石:0.0032;联盟:0.0047;一年:0.0032;好几个:0.0028;叠纸:0.0028,活动 套装 相遇 联盟 女儿 玩家 别人 有生之年 凝砂 钻石
wxnn,无限暖暖,0,壁纸 手机 闪退 计划 推荐 喜爱 流水 生活 激励 探索,壁纸:0.0035;手机:0.0030;闪退:0.0025;计划:0.0025;推荐:0.0030;喜爱:0.0021;流水:0.0021;生活:0.0021;激励:0.0021;探索:0.0021,套装 壁纸 推荐 手机 搭配 版本 2.8 大世界 闪退 计划
wxnn,无限暖暖,1,满进 美好 拍照 套装 全齐 四星 麻将 氪金 创作 XeSS2,满进:0.0050;美好:0.0045;拍照:0.0031;套装:0.0045;全齐:0.0026;四星:0.0026;麻将:0.0026;氪金:0.0026;创作:0.0031;XeSS2:0.0021,满进 美好 套装 2.8 创作 拍照 五星 漂亮 主线 氪金
yynn,闪耀暖暖,0,下载 搭配师 光照 功能 卸载 优化 安装 资源 闪退 滤镜,下载:0.0068;搭配师:0.0064;光照:0.0097;功能:0.0042;卸载:0.0043;优化:0.0084;安装:0.0034;资源:0.0039;闪退:0.0041;滤镜:0.0073,光照 套装 优化 滤镜 下载 bug 搭配师 叠纸 版本 效果
yynn,闪耀暖暖,1,bug 绝美 周年庆 美甲 搭配 染色 背景 叠纸 套装 部件,bug:0.0117;绝美:0.0058;周年庆:0.0047;美甲:0.0054;搭配:0.0061;染色:0.0040;背景:0.0036;叠纸:0.0058;套装:0.0084;部件:0.0021,bug 套装 搭配 叠纸 绝美 美甲 周年庆 光照 染色 滤镜
yynn,闪耀暖暖,2,套装 七周年 新生版 活动 优化 预约 免费 非凡 引擎 光照,套装:0.0133;七周年:0.0068;新生版:0.0065;活动:0.0065;优化:0.0089;预约:0.0052;免费:0.0043;非凡:0.0039;引擎:0.0053;光照:0.0076,套装 优化 光照 七周年 滤镜 活动 新生版 引擎 预约 免费
