Model,accuracy_mean,balanced_accuracy_mean,precision_macro_mean,recall_macro_mean,f1_macro_mean,accuracy_std,balanced_accuracy_std,precision_macro_std,recall_macro_std,f1_macro_std
SVM,0.889,0.8569,0.8874,0.8569,0.8689,0.0265,0.0348,0.0292,0.0348,0.0323
LogisticRegression,0.8376,0.7589,0.8827,0.7589,0.7854,0.0259,0.0356,0.0279,0.0356,0.0379
NaiveBayes,0.8278,0.7408,0.8866,0.7408,0.7672,0.0215,0.0301,0.0207,0.0301,0.0335
