window,stage,n,negative,neg_ratio
奇迹暖暖 2018-08,2D,200,22,0.11
奇迹暖暖 2019-10,2D,444,60,0.1351
闪耀暖暖 2019-10,3D,353,46,0.1303
闪耀暖暖 2021-06,3D,237,44,0.1857
无限暖暖 2024-12,开放世界,236,32,0.1356
无限暖暖 2026-08,开放世界,297,31,0.1044
