game,game_name,topic_id,keywords,n_docs,negative,positive,neg_ratio,pos_ratio
jqnn,奇迹暖暖,0,套装 扭蛋 出新 联盟 氪金 万圣节 朋友 梦幻,311,42,269,0.135,0.865
jqnn,奇迹暖暖,1,活动 套装 相遇 联盟 女儿 玩家 别人 有生之年,266,33,233,0.1241,0.8759
wxnn,无限暖暖,0,套装 壁纸 推荐 手机 搭配 版本 2.8 大世界,252,38,214,0.1508,0.8492
wxnn,无限暖暖,1,满进 美好 套装 2.8 创作 拍照 五星 漂亮,315,54,261,0.1714,0.8286
yynn,闪耀暖暖,0,光照 套装 优化 滤镜 下载 bug 搭配师 叠纸,862,337,525,0.391,0.609
yynn,闪耀暖暖,1,bug 套装 搭配 叠纸 绝美 美甲 周年庆 光照,664,189,475,0.2846,0.7154
yynn,闪耀暖暖,2,套装 优化 光照 七周年 滤镜 活动 新生版 引擎,631,111,520,0.1759,0.8241
